marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	37989013	R2LOXOM6VMRIZT	B009EPP4CG	589374380	NEW VR15 TV Remote for VIZIO E421VL E551VL E420VL E470VL E550VL E470VLE E421VO; E420VO E370VL E321VL E371VL E320VP E320VL E421VL E551VL E420VL E470VL E550VL E470VLE E421VO	Electronics	5	0	0	N	Y	just what I needed after I lost mine that came ...	just what I needed after I lost mine that came with TV - all I need it for is to set sleep timer.	2015-08-09
US	19701319	RX3TKP0NBAJVS	B0081F2Z40	347444299	VonHaus Ultra Slim Cantilever Articulating Arm Swivel and Tilt Wall Mount TV Bracket for 26-55 Inch For LCD, LED, 3D, Plasma TVs. Load Capacity 88lb, 400x400 VESA	Electronics	5	0	0	N	Y	Great design.	Nice design, sturdy and is easy to adjust.	2015-08-07
US	20280312	RZHDU52GKKIYL	B000GHWRIK	358786736	Verbatim DVD+R DL AZO 8.5GB 8x-10x Branded Double Layer Recordable Disc, 50 Disc  97000	Electronics	5	0	1	N	Y	Five Stars	good deal<br />good product	2015-08-25
US	9808347	RDDVXM6HWBP9R	B001HCFNDE	999113320	Energizer Lithium Batteries,3.0 Volt,For CR2032/DL2032/LF1/2V - 2 Pack	Electronics	5	0	0	N	Y	Five Stars	So fare working great.	2015-08-09
US	48435532	R324SBPB70S5LS	B00AJHCQD8	602717077	"Monoprice Multi Media Desktop Stand 22"" x 9.5"" (109434)"	Electronics	5	0	0	N	Y	Five Stars	Just like advertised	2015-08-04
US	11526572	R30TQN2MHDMT5W	B00SASFFOU	321124927	Lonve 16GB Memory MP4/MP3 Player Music 1.8'' Screen MP4 Music/Audio/Media Player with FM Radio-Pink	Electronics	4	0	0	N	Y	Four Stars	Nice.	2015-08-09
US	29465012	R1AUXAKWZ65ILB	B00NHZWL3E	100448066	HDTV Antenna, Liger Ultra-Thin Indoor Antenna 35 Mile Range - Receive HD Television Signals for Free - Plugs Directly Into Your TV - Includes Adhesive & Stand	Electronics	2	0	1	N	Y	Don't waste your money!	Not worth the money.  It only picks up one channel.  I would say this is for people that live in the city, in an apartment somewhere.	2015-08-06
US	10551268	R2IKMT25G0FKSP	B0025PKFUI	44183429	"VideoSecu TV Wall Mount Articulating Arm Tilt Swivel Bracket for most 15-27"" TV Monitor Display VESA 100X100 75X75 up to 33LBS ML15B A28"	Electronics	5	0	0	N	Y	Easy to remove TV for travel	Mounted in my RV, Easy to remove TV for travel.	2015-08-07
US	3208220	R2861LO01UUMTN	B0055WOXVA	185648217	Toshiba 75W Replacement AC Adapter For Toshiba Satellite Notebook Series: A355-S69251, PSALWU-01E015, A355-S6931, PSALWU-044013, A355-S6926, PSALWU-02G00V, A355-SC2901, PSALWU-056009, A355-S6940, PSALWU-022013, A355-S69403, PSALWU-022035, E105-S1402, PSE10U-002003, E105-S1602, PSE10U-00D007, 100% Compatible With P/N : PA3715U-1ACA, PA3468U-1ACA, PA3432U-1ACA, PA3717U-1ACA, PA3097U-1ACA, PA3396U-1A	Electronics	5	0	0	N	Y	Five Stars	Exellente	2015-08-13
US	13566831	RTZBOP9DSHW78	B001TICH08	975283485	VideoSecu Full Motion Articulating Tilt TV Wall Mount Bracket	Electronics	5	0	0	N	Y	Five Stars	Worked as expected	2015-08-17
US	34527836	R287KKM26U66JZ	B00UNR0L5Y	155003262	"Sanus Super Low Profile TV Wall Mount for 37""-80"" LED, LCD and Plasma Flat and Curved Screen TVs and Monitors - MLL11-B1"	Electronics	5	0	0	N	Y	Great mount	Very low profile.  Easy to install.  Worth the $$	2015-08-23
US	20113954	R26NF50EFUMJJF	B004UJPP20	418471284	Sony In-Ear Headphones	Electronics	3	0	0	N	Y	Three Stars	One side has blown out.  This was the second pair I bought.	2015-08-19
US	14634665	R177MD01JJGTR1	B00GBG10Q0	258088219	T-Power AC adapter (6.6ft Cable) for NordicTrack AudioStrider 600 CX650 800 CX920 CX938 CX1000 E4400 Elliptical Trainer NTEL77060 NTEL77061 NTEL77062 Audiostrider 990 Pro, Elite	Electronics	5	0	0	N	Y	Five Stars	Just what I needed!!!	2015-08-18
US	20300624	R1DZT74YTFX5JF	B00FZ1ACTI	595817935	"Mount Factory Articulating Swiveling TV Wall Mount for 40"" - 65"" Televisions"	Electronics	5	0	0	N	Y	Five Stars	GREAT PRODUCT, WENT UP FAST, STRONG METAL  ONE PIECE CONSTRUCTION.	2015-08-26
US	12549092	R1DDL7NCICLBPM	B00INO6JX2	703104763	Samsung SSG-5150GB 3D Active Glasses	Electronics	4	0	0	N	Y	Very comfortable, light weight and fits well over my glasses.	Very comfortable, light weight and fits well over my glasses.	2015-08-25
US	9465206	R3STC0MMHKDSN9	B00GBG0JG2	956454036	T-Power AC DC Adapter For OP1 O.P.1 GelColor Led Light Lamp GC900 Gel Nail Polish Dryer	Electronics	5	0	0	N	Y	Five Stars	love it	2015-08-05
US	22094303	R3DDO8K9OK23JU	B001GGAIIQ	599577698	RCA Multi-Directional, Flat Digital Indoor HDTV Antenna	Electronics	5	1	1	N	Y	Installed and I was able to pull up all the ...	Installed and I was able to pull up all the public channels. To determine what this antenna will pickup you will need to plug your zipcode into the following site that will list available public TV channels: http://antennaweb.org/  The site takes into account terrain.	2015-08-31
US	851232	R3KD3P11LYA31R	B00LT3ESZA	15057988	Twisted Veins ACHLA3 Three (3) Pack of HDMI 270 Degree/Right Angle Connectors/Adapters	Electronics	5	0	0	N	Y	Better than expectations	Amazing i expected 3 right angle hdmi ports and i got that plus cable ties and a microfiber cloth!<br />WOW THANKS!	2015-08-31
US	33327905	RCQZ2KZRI5TH4	B003LWP0OU	663109496	Powerex MHRAAAI4 Imedion AAA 950mAh 4-Pack Rechargeable Batteries	Electronics	5	0	0	N	Y	Very pleased	I have used Powerex rechargeable batteries before and trusted the brand and the seller.  These Powerex Imedion AAA 950mAh batteries arrived promptly, were charged aready, and performed considerably better than the regular AAAs I had been using.  I was very pleased.	2015-08-13
