marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	48000154	R3VX99C7M324NQ	B004CH94KO	652408017	BB Bats Taffy - 4 Assorted Flavors 100 Count Box	Grocery	5	0.0	0.0	N	Y	Take just like they did back in the day	Go down memory lane with these! Take just like they did back in the day.	2015-08-20
US	216285	R2NGHO8C2B51KR	B004WK2IFE	845404037	Chick O Stick Nuggets Bite Size ~ 2 Lbs	Grocery	5	0.0	0.0	N	Y	Five Stars	Good price, quick delivery and nice fresh product, I'll definitely order again.	2015-08-28
US	32921709	R36UO1IS4GAPEO	B003XDJZPC	189150732	Sunfood - Acai Powder	Grocery	5	0.0	0.0	N	Y	Five Stars	Good product as expected!	2015-08-31
US	30377081	R28SJZDYIZLU9I	B001CHFSL6	461816316	Diedrich Coffee, Dark French Roast, K-Cup for Keurig Brewers	Grocery	5	0.0	0.0	N	Y	Like they say	First time using this coffee & type of brewer. Like they say, not too light not too strong. Just right. Great flavor no bitterness.	2015-08-27
US	15423519	RYXSHC6FXB1SN	B00MXY3V3O	660053922	Vimto Squeezy No Added Sugar Water Enhancer (50ml)	Grocery	5	0.0	1.0	N	Y	Try it. Delicious!	Delicious	2015-08-18
US	803093	R1OB8FIHW4AI	B00B1D4O8O	86334826	Dr. Smoothie 100% Crushed Fruit Butternut Squash Mango and Veggies Smoothie Concentrate, 46 Fluid Ounce	Grocery	5	0.0	0.0	N	Y	Awesome taste! I am definitely buying more	Awesome taste!  I am definitely buying more.  My grandkids love it and it doesn't taste like it has vegetables!  Healthy treats for them.	2015-08-17
US	14313163	R2RCNR5VBCJ7C8	B0043G63ZS	29828784	Off! Clip On Starter	Grocery	3	0.0	2.0	N	Y	i used it once and didn't buy it again. ...	i used it once and didn't buy it again... i don't remember if it worked, therefore i won't knock on it, and say it was ok.	2015-08-27
US	43575765	RIOROPQ2V99AJ	B00QW0CE3S	937522995	Quinn Popcorn: Organic Popped Popcorn Kale and Sea Salt - Great Snack Food [Kale & Sea Salt, One 4oz. Bag}	Grocery	5	0.0	0.0	N	N	Delicious, as always!	Love Quinn and the kale is no different! Awesome flavor and the fact that it's an honest company, just make sit all the better!	2015-08-14
US	36716331	R1TQ94DQXP80FT	B00YJL1YQ0	302927399	NORKA Premium 12oz Sparkling Beverages, Cherry-Strawberry (Pack of 12 Glass Bottles)	Grocery	5	1.0	1.0	N	N	Five Stars	Very very good.  Would buy again....and again	2015-08-30
US	16218532	R1CO0P9FW7OWAW	B006IMBJH2	242414496	Monster Energy, Lo-Carb, 16 Ounce (Pack of 24)	Grocery	1	0.0	1.0	N	Y	Packaging was all torn, missing a few cans, ...	Packaging was all torn, missing a few cans, other cans had black stuff caked in all over the top of the can.	2015-08-19
US	19822579	R20DSYUN9WGPXS	B003QWGG0M	666967066	Oskri - Pyramid Snacks Dark Chocolate	Grocery	5	0.0	0.0	N	Y	Healthy decadent snack	For those of you who grew up liking the Mounds bar, I found that this is a great healthy alternative.	2015-08-17
US	29023581	RDRV0AN9GD69L	B0000CNU28	719036603	Wakame - Dried Seaweed 2oz	Grocery	5	4.0	4.0	N	Y	Five Stars	Excellent, I make a salad out of with just Sesame oil and Tsuyu noodle sauce base. Tastes great.	2015-08-18
US	26423822	R1E3KC6IU9XWM5	B0012271TS	106352225	Paradise Tropical Tea, 1 Ounce Filter Packs (Pack of 50)	Grocery	5	0.0	0.0	N	Y	best tea ever	the best tea ever	2015-08-29
US	3261645	R1VGI2MZJNKIO0	B00J074W94	2499702	Orgain Organic Plant Based Protein Powder, Packaging May Vary	Grocery	5	0.0	0.0	N	N	I've tried a number of protein powders and this is the best for me	All of the people complaining about the gas are taking too much. This stuff is great. It does taste a little gritty and not very strong, but I think it is in a good way if that makes sense. I don't want to drink something that has an intense flavor if I drink it every day.	2015-08-31
