item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
252684.0,complete,9/30/2016,bata_8634498-Brown-40,500.0,1.0,500.0,100175833,Men's Fashion,C-ISB-47488,0.0,cod,9/30/2016,Net, 500 ,2016.0,9.0,2016-7,9-2016,FY17,35.0,,,,,
221848.0,order_refunded,8/2/2016,TTmachine_pakistan03-M,399.0,1.0,399.0,100155240,Men's Fashion,c-uet-44938,0.0,cod,8/2/2016,Valid, 399 ,2016.0,8.0,2016-7,8-2016,FY17,36.0,,,,,
211350.0,complete,7/1/2016,kcc_krone deal,360.0,1.0,360.0,100147595,Beauty & Grooming,7828,0.0,cod,7/1/2016,Net, 360 ,2016.0,7.0,2016-7,7-2016,FY17,63.0,,,,,
226462.0,order_refunded,8/8/2016,PNG_pampers_10004049-Lahore,1.0,1.0,1.0,100157900,Superstore,\N,0.0,cod,8/8/2016,Valid, 1 ,2016.0,8.0,2016-7,8-2016,FY17,2230.0,,,,,
259582.0,canceled,10/6/2016,Jordana_04-Light Taupe,560.0,1.0,8260.0,100180835,Beauty & Grooming,\N,0.0,Payaxis,10/6/2016,Gross, 560 ,2016.0,10.0,2016-10,10-2016,FY17,10884.0,,,,,
263730.0,complete,10/15/2016,SNU_ ze16e2 365008,5895.0,1.0,73864.0,100183496,Women's Fashion,\N,0.0,Payaxis,10/15/2016,Net," 5,895 ",2016.0,10.0,2016-10,10-2016,FY17,11508.0,,,,,
224013.0,complete,8/4/2016,C-tee_Chand Sitara Green T-Shirt-M,399.0,1.0,399.0,100156490,Men's Fashion,R SKZ 70315,0.0,cod,8/4/2016,Net, 399 ,2016.0,8.0,2016-7,8-2016,FY17,56.0,,,,,
272528.0,order_refunded,11/2/2016,GM Fashion_GMF-002-M,169.0,1.0,169.0,100189186,Men's Fashion,C-LHC-30667,0.0,cod,11/2/2016,Valid, 169 ,2016.0,11.0,2016-7,11-2016,FY17,163.0,,,,,
215924.0,complete,7/18/2016,RS_Rehmat-e-Shereen Mix Mithai,950.0,1.0,950.0,100150813,\N,R-KHE-103983,0.0,cashatdoorstep,7/18/2016,Net, 950 ,2016.0,7.0,2016-7,7-2016,FY17,1099.0,,,,,
256565.0,canceled,10/2/2016,igeek_iGeek Moka Fast Charging Power Bank - 7500 mAh - White,670.0,1.0,670.0,100178735,Mobiles & Tablets,\N,0.0,Payaxis,10/2/2016,Gross, 670 ,2016.0,10.0,2016-9,10-2016,FY17,9171.0,,,,,
264223.0,complete,10/17/2016,ww_WSB-10-Orgional Wood Colour,599.0,1.0,599.0,100183787,Home & Living,\N,0.0,cod,10/17/2016,Net, 599 ,2016.0,10.0,2016-9,10-2016,FY17,6603.0,,,,,
